index,data,expected_status_code,reason
61,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": 123456789, ""share_with_group_lock"": ""123456"", ""visibility"": ""private"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": ""123456"", ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""id"": 50, ""name"": 123456789, ""path"": 123456789, ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": 123456789, ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": false, ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": 123456789, ""description"": 123456789, ""share_with_group_lock"": ""123456"", ""visibility"": ""private"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": true, ""request_access_enabled"": true, ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""id"": ""123456"", ""name"": 123456789, ""path"": 123456789, ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": 123456789, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": true, ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""id"": ""123456"", ""name"": 123456789, ""path"": ""engineering-team"", ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": ""123456"", ""visibility"": 123456789, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""default_branch_protection"": 2}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""id"": 50, ""name"": ""Engineering Team"", ""path"": ""engineering-team"", ""description"": 123456789, ""share_with_group_lock"": ""123456"", ""visibility"": 123456789, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""id"": 50, ""name"": 123456789, ""path"": 123456789, ""description"": 123456789, ""share_with_group_lock"": ""123456"", ""visibility"": 123456789, ""require_two_factor_authentication"": true, ""two_factor_grace_period"": ""123456"", ""project_creation_level"": 123456789, ""auto_devops_enabled"": true, ""subgroup_creation_level"": 123456789, ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""id"": ""123456"", ""name"": 123456789, ""path"": 123456789, ""description"": ""Main engineering group for all projects."", ""share_with_group_lock"": false, ""visibility"": ""private"", ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": ""123456"", ""project_creation_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": true, ""request_access_enabled"": ""123456"", ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""id"": ""123456"", ""name"": 123456789, ""path"": 123456789, ""description"": 123456789, ""share_with_group_lock"": ""123456"", ""visibility"": 123456789, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": ""123456"", ""project_creation_level"": ""developer"", ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": ""maintainer"", ""emails_disabled"": ""123456"", ""mentions_disabled"": false, ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""id"": ""123456"", ""name"": 123456789, ""path"": 123456789, ""description"": 123456789, ""share_with_group_lock"": ""123456"", ""visibility"": 123456789, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": ""123456"", ""project_creation_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": 123456789, ""emails_disabled"": false, ""mentions_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": true, ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""id"": ""123456"", ""name"": 123456789, ""path"": 123456789, ""description"": 123456789, ""share_with_group_lock"": ""123456"", ""visibility"": 123456789, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": 24, ""project_creation_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""id"": ""123456"", ""name"": 123456789, ""path"": 123456789, ""description"": 123456789, ""share_with_group_lock"": ""123456"", ""visibility"": 123456789, ""require_two_factor_authentication"": ""123456"", ""two_factor_grace_period"": ""123456"", ""project_creation_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""subgroup_creation_level"": 123456789, ""emails_disabled"": ""123456"", ""mentions_disabled"": ""123456"", ""lfs_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""default_branch_protection"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
