index,data,expected_status_code,reason
64,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": 123456789, ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": ""123456"", ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": ""123456"", ""visibility"": ""public"", ""order_by"": 123456789, ""sort"": ""asc"", ""search"": ""engineering"", ""simple"": true, ""owned"": false, ""starred"": true, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""id"": 50, ""page"": 2, ""per_page"": ""123456"", ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": 123456789, ""search"": ""engineering"", ""simple"": ""123456"", ""owned"": false, ""starred"": true, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_shared"": true, ""include_subgroups"": ""123456"", ""min_access_level"": 30, ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""id"": 50, ""page"": 2, ""per_page"": 50, ""archived"": false, ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""search"": 123456789, ""simple"": true, ""owned"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_shared"": ""123456"", ""include_subgroups"": false, ""min_access_level"": ""123456"", ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""id"": 50, ""page"": 2, ""per_page"": ""123456"", ""archived"": false, ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""owned"": false, ""starred"": true, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": false, ""with_shared"": true, ""include_subgroups"": false, ""min_access_level"": 30, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""id"": ""123456"", ""page"": 2, ""per_page"": ""123456"", ""archived"": false, ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""search"": ""engineering"", ""simple"": true, ""owned"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": ""123456"", ""include_subgroups"": false, ""min_access_level"": ""123456"", ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 50, ""archived"": ""123456"", ""visibility"": 123456789, ""order_by"": ""created_at"", ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""owned"": false, ""starred"": true, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": false, ""with_shared"": ""123456"", ""include_subgroups"": false, ""min_access_level"": ""123456"", ""with_custom_attributes"": false}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""id"": ""123456"", ""page"": 2, ""per_page"": ""123456"", ""archived"": ""123456"", ""visibility"": ""public"", ""order_by"": ""created_at"", ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""owned"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": true, ""with_merge_requests_enabled"": false, ""with_shared"": ""123456"", ""include_subgroups"": false, ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""archived"": false, ""visibility"": 123456789, ""order_by"": ""created_at"", ""sort"": 123456789, ""search"": ""engineering"", ""simple"": ""123456"", ""owned"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_shared"": true, ""include_subgroups"": ""123456"", ""min_access_level"": 30, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""id"": 50, ""page"": ""123456"", ""per_page"": ""123456"", ""archived"": ""123456"", ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""owned"": false, ""starred"": ""123456"", ""with_issues_enabled"": true, ""with_merge_requests_enabled"": ""123456"", ""with_shared"": ""123456"", ""include_subgroups"": ""123456"", ""min_access_level"": 30, ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""id"": 50, ""page"": 2, ""per_page"": ""123456"", ""archived"": false, ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""owned"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_shared"": ""123456"", ""include_subgroups"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""archived"": ""123456"", ""visibility"": ""public"", ""order_by"": 123456789, ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""owned"": ""123456"", ""starred"": true, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_shared"": ""123456"", ""include_subgroups"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""archived"": ""123456"", ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": ""asc"", ""search"": 123456789, ""simple"": ""123456"", ""owned"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_shared"": ""123456"", ""include_subgroups"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""archived"": ""123456"", ""visibility"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""search"": 123456789, ""simple"": ""123456"", ""owned"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_shared"": ""123456"", ""include_subgroups"": ""123456"", ""min_access_level"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
