index,data,expected_status_code,reason
100,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
101,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
102,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
103,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
104,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
105,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
106,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
107,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
108,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
109,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
110,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
111,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
112,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
113,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
114,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
115,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
116,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
117,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
118,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
119,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
120,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
121,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
122,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
123,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
124,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
125,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
126,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
127,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
128,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
129,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
130,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
131,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
132,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
133,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
134,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
135,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
136,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
137,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
138,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
139,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
140,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
141,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
142,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
143,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
144,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
145,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
146,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
147,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
148,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
149,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
150,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
151,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
152,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
153,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
154,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
155,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
156,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
157,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
158,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
159,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
160,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
161,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
162,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
163,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
164,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
165,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
166,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
167,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
168,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
169,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
170,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
171,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
172,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
173,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
174,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
175,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
176,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
177,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
178,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
179,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
180,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
181,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
182,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
183,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
184,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
185,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
186,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
187,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
188,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
189,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
190,"{""next_run_at"": ""20210601T120000Z""}",4xx,One or more fields deliberately violate the spec (4xx).
191,"{""next_run_at"": ""not-a-date-time""}",4xx,One or more fields deliberately violate the spec (4xx).
192,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
193,"{""next_run_at"": ""2021-13-01T04:03:60Z""}",4xx,One or more fields deliberately violate the spec (4xx).
194,"{""next_run_at"": ""2021-01-32T10:73:02Z""}",4xx,One or more fields deliberately violate the spec (4xx).
