index,data,expected_status_code,reason
163,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id has type string but the spec requires integer (JSON body type mismatch).
164,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
165,"{""milestone"": 456}",4xx,milestone has type integer but the spec requires string (JSON body type mismatch).
166,"{""author_id"": ""not_an_integer""}",4xx,author_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
167,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
168,"{""search"": ""not_allowed_value""}",4xx,"search='not_allowed_value' is not in enum {'title', 'description', 'title,description'}."
169,"{""author_id"": ""not_an_integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
170,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id has type string but the spec requires integer (JSON body type mismatch).
171,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
172,"{""milestone"": 456}",4xx,milestone has type integer but the spec requires string (JSON body type mismatch).
173,"{""author_id"": ""not_an_integer""}",4xx,author_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
174,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
175,"{""search"": ""not_allowed_value""}",4xx,"search='not_allowed_value' is not in enum {'title', 'description', 'title,description'}."
176,"{""author_id"": ""not_an_integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
177,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id has type string but the spec requires integer (JSON body type mismatch).
178,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
179,"{""milestone"": 456}",4xx,milestone has type integer but the spec requires string (JSON body type mismatch).
180,"{""author_id"": ""not_an_integer""}",4xx,author_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
181,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
182,"{""search"": ""not_allowed_value""}",4xx,"search='not_allowed_value' is not in enum {'title', 'description', 'title,description'}."
183,"{""author_id"": ""not_an_integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
184,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id has type string but the spec requires integer (JSON body type mismatch).
185,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
186,"{""milestone"": 456}",4xx,milestone has type integer but the spec requires string (JSON body type mismatch).
187,"{""author_id"": ""not_an_integer""}",4xx,author_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
188,"{""search"": ""summary""}",4xx,"search='summary' is not in enum {'title', 'description', 'title,description'}."
189,"{""search"": ""not_allowed_value""}",4xx,"search='not_allowed_value' is not in enum {'title', 'description', 'title,description'}."
190,"{""author_id"": ""not_an_integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
191,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id has type string but the spec requires integer (JSON body type mismatch).
192,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
193,"{""milestone"": 456}",4xx,milestone has type integer but the spec requires string (JSON body type mismatch).
194,"{""author_id"": ""not_an_integer""}",4xx,author_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
