index,data,expected_status_code,reason
120,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
121,"{""labels"": null, ""milestone"": null, ""author_id"": null, ""author_username"": ""root"", ""assignee_id"": null, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
122,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": null, ""author_username"": null, ""assignee_id"": null, ""assignee_username"": ""alice"", ""my_reaction_emoji"": null, ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
123,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": 1, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": null, ""my_reaction_emoji"": null, ""search"": null, ""in"": ""comments""}",2xx,llm_success_ignore_optional
124,"{""labels"": ""bug,frontend"", ""milestone"": null, ""author_id"": null, ""author_username"": null, ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
125,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,llm_success_ignore_optional
126,"{""labels"": null, ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": null, ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": ""comments""}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
127,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": null, ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
128,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": ""comments""}",2xx,llm_success_ignore_optional
129,"{""labels"": ""bug,frontend"", ""milestone"": ""v1.0"", ""author_id"": 1, ""author_username"": ""root"", ""assignee_id"": 2, ""assignee_username"": ""alice"", ""my_reaction_emoji"": ""thumbsup"", ""search"": ""title"", ""in"": null}",2xx,"llm_success_ignore_optional: All fields are present and valid; 'search' is in the allowed enum ['title', 'description', 'title,description']; integer fields have correct type."
130,"{""author_id"": ""abc""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'."
131,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
132,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
133,"{""labels"": ""bug,urgent"", ""search"": ""all""}",4xx,"search='all' is not in enum ['title', 'description', 'title,description']."
134,"{""milestone"": ""v1.0"", ""author_id"": 1, ""search"": ""desc""}",4xx,"search='desc' is not in enum ['title', 'description', 'title,description']."
135,"{""assignee_id"": 42, ""assignee_username"": ""alice"", ""search"": ""titles""}",4xx,"search='titles' is not in enum ['title', 'description', 'title,description']."
136,"{""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments"", ""search"": ""body""}",4xx,"search='body' is not in enum ['title', 'description', 'title,description']."
137,"{""author_id"": ""abc""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'."
138,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
139,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
140,"{""labels"": ""bug,urgent"", ""search"": ""all""}",4xx,"search='all' is not in enum ['title', 'description', 'title,description']."
141,"{""milestone"": ""v1.0"", ""author_id"": 1, ""search"": ""desc""}",4xx,"search='desc' is not in enum ['title', 'description', 'title,description']."
142,"{""assignee_id"": 42, ""assignee_username"": ""alice"", ""search"": ""titles""}",4xx,"search='titles' is not in enum ['title', 'description', 'title,description']."
143,"{""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments"", ""search"": ""body""}",4xx,"search='body' is not in enum ['title', 'description', 'title,description']."
144,"{""author_id"": ""abc""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'."
145,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
146,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
147,"{""labels"": ""bug,urgent"", ""search"": ""all""}",4xx,"search='all' is not in enum ['title', 'description', 'title,description']."
148,"{""milestone"": ""v1.0"", ""author_id"": 1, ""search"": ""desc""}",4xx,"search='desc' is not in enum ['title', 'description', 'title,description']."
149,"{""assignee_id"": 42, ""assignee_username"": ""alice"", ""search"": ""titles""}",4xx,"search='titles' is not in enum ['title', 'description', 'title,description']."
150,"{""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments"", ""search"": ""body""}",4xx,"search='body' is not in enum ['title', 'description', 'title,description']."
151,"{""author_id"": ""abc""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'."
152,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
153,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
154,"{""labels"": ""bug,urgent"", ""search"": ""all""}",4xx,"search='all' is not in enum ['title', 'description', 'title,description']."
155,"{""milestone"": ""v1.0"", ""author_id"": 1, ""search"": ""desc""}",4xx,"search='desc' is not in enum ['title', 'description', 'title,description']."
156,"{""assignee_id"": 42, ""assignee_username"": ""alice"", ""search"": ""titles""}",4xx,"search='titles' is not in enum ['title', 'description', 'title,description']."
157,"{""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments"", ""search"": ""body""}",4xx,"search='body' is not in enum ['title', 'description', 'title,description']."
158,"{""author_id"": ""abc""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'."
159,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
160,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
161,"{""labels"": ""bug,urgent"", ""search"": ""all""}",4xx,"search='all' is not in enum ['title', 'description', 'title,description']."
162,"{""milestone"": ""v1.0"", ""author_id"": 1, ""search"": ""desc""}",4xx,"search='desc' is not in enum ['title', 'description', 'title,description']."
163,"{""assignee_id"": 42, ""assignee_username"": ""alice"", ""search"": ""titles""}",4xx,"search='titles' is not in enum ['title', 'description', 'title,description']."
164,"{""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments"", ""search"": ""body""}",4xx,"search='body' is not in enum ['title', 'description', 'title,description']."
165,"{""author_id"": ""abc""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'."
166,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
167,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
168,"{""labels"": ""bug,urgent"", ""search"": ""all""}",4xx,"search='all' is not in enum ['title', 'description', 'title,description']."
169,"{""milestone"": ""v1.0"", ""author_id"": 1, ""search"": ""desc""}",4xx,"search='desc' is not in enum ['title', 'description', 'title,description']."
170,"{""assignee_id"": 42, ""assignee_username"": ""alice"", ""search"": ""titles""}",4xx,"search='titles' is not in enum ['title', 'description', 'title,description']."
171,"{""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments"", ""search"": ""body""}",4xx,"search='body' is not in enum ['title', 'description', 'title,description']."
172,"{""author_id"": ""abc""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'."
173,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
174,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
175,"{""labels"": ""bug,urgent"", ""search"": ""all""}",4xx,"search='all' is not in enum ['title', 'description', 'title,description']."
176,"{""milestone"": ""v1.0"", ""author_id"": 1, ""search"": ""desc""}",4xx,"search='desc' is not in enum ['title', 'description', 'title,description']."
177,"{""assignee_id"": 42, ""assignee_username"": ""alice"", ""search"": ""titles""}",4xx,"search='titles' is not in enum ['title', 'description', 'title,description']."
178,"{""my_reaction_emoji"": ""thumbsup"", ""in"": ""comments"", ""search"": ""body""}",4xx,"search='body' is not in enum ['title', 'description', 'title,description']."
179,"{""author_id"": ""abc""}",4xx,"author_id='abc' is not parseable as integer, violating 'type=integer'."
180,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
181,"{""search"": ""summary""}",4xx,"search='summary' is not in enum ['title', 'description', 'title,description']."
182,"{""labels"": ""bug,urgent"", ""search"": ""all""}",4xx,"search='all' is not in enum ['title', 'description', 'title,description']."
183,"{""milestone"": ""v1.0"", ""author_id"": 1, ""search"": ""desc""}",4xx,"search='desc' is not in enum ['title', 'description', 'title,description']."
184,"{""assignee_id"": 42, ""assignee_username"": ""alice"", ""search"": ""titles""}",4xx,"search='titles' is not in enum ['title', 'description', 'title,description']."
