index,data,expected_status_code,reason
164,"{""my_reaction_emoji"": 3.14}",4xx,my_reaction_emoji has type number but the spec requires string (JSON body type mismatch).
165,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
166,"{""milestone"": 2024}",4xx,milestone=2024 has type integer but the spec requires string (JSON body type mismatch).
167,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
168,"{""milestone"": false}",4xx,milestone has type boolean but the spec requires string (JSON body type mismatch).
169,"{""author_id"": ""not-an-integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
170,"{""assignee_id"": [42]}",4xx,assignee_id has type array but the spec requires integer (JSON body type mismatch).
171,"{""my_reaction_emoji"": 3.14}",4xx,my_reaction_emoji has type number but the spec requires string (JSON body type mismatch).
172,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
173,"{""milestone"": 2024}",4xx,milestone=2024 has type integer but the spec requires string (JSON body type mismatch).
174,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
175,"{""milestone"": false}",4xx,milestone has type boolean but the spec requires string (JSON body type mismatch).
176,"{""author_id"": ""not-an-integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
177,"{""assignee_id"": [42]}",4xx,assignee_id has type array but the spec requires integer (JSON body type mismatch).
178,"{""my_reaction_emoji"": 3.14}",4xx,my_reaction_emoji has type number but the spec requires string (JSON body type mismatch).
179,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
180,"{""milestone"": 2024}",4xx,milestone=2024 has type integer but the spec requires string (JSON body type mismatch).
181,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
182,"{""milestone"": false}",4xx,milestone has type boolean but the spec requires string (JSON body type mismatch).
183,"{""author_id"": ""not-an-integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
184,"{""assignee_id"": [42]}",4xx,assignee_id has type array but the spec requires integer (JSON body type mismatch).
185,"{""my_reaction_emoji"": 3.14}",4xx,my_reaction_emoji has type number but the spec requires string (JSON body type mismatch).
186,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
187,"{""milestone"": 2024}",4xx,milestone=2024 has type integer but the spec requires string (JSON body type mismatch).
188,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
189,"{""milestone"": false}",4xx,milestone has type boolean but the spec requires string (JSON body type mismatch).
190,"{""author_id"": ""not-an-integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
191,"{""assignee_id"": [42]}",4xx,assignee_id has type array but the spec requires integer (JSON body type mismatch).
192,"{""my_reaction_emoji"": 3.14}",4xx,my_reaction_emoji has type number but the spec requires string (JSON body type mismatch).
193,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
194,"{""milestone"": 2024}",4xx,milestone=2024 has type integer but the spec requires string (JSON body type mismatch).
195,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
196,"{""milestone"": false}",4xx,milestone has type boolean but the spec requires string (JSON body type mismatch).
197,"{""author_id"": ""not-an-integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
198,"{""assignee_id"": [42]}",4xx,assignee_id has type array but the spec requires integer (JSON body type mismatch).
199,"{""my_reaction_emoji"": 3.14}",4xx,my_reaction_emoji has type number but the spec requires string (JSON body type mismatch).
200,"{""assignee_id"": ""not_an_integer""}",4xx,assignee_id='not_an_integer' has type string but the spec requires integer (JSON body type mismatch).
201,"{""milestone"": 2024}",4xx,milestone=2024 has type integer but the spec requires string (JSON body type mismatch).
202,"{""labels"": 123}",4xx,labels has type integer but the spec requires string (JSON body type mismatch).
203,"{""milestone"": false}",4xx,milestone has type boolean but the spec requires string (JSON body type mismatch).
204,"{""author_id"": ""not-an-integer""}",4xx,author_id has type string but the spec requires integer (JSON body type mismatch).
205,"{""assignee_id"": [42]}",4xx,assignee_id has type array but the spec requires integer (JSON body type mismatch).
206,"{""my_reaction_emoji"": 3.14}",4xx,my_reaction_emoji has type number but the spec requires string (JSON body type mismatch).
