index,data,expected_status_code,reason
75,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": null, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
76,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": null, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
77,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": null, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
78,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": null, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
79,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": null, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
80,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": null, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
81,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": null, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
82,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": null, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
83,"{""page"": 2, ""per_page"": 50, ""skip_groups"": null, ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
84,"{""page"": 2, ""per_page"": null, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
85,"{""page"": null, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
86,"{""page"": ""abc"", ""per_page"": 20, ""order_by"": ""name""}",4xx,"page='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
87,"{""per_page"": 150, ""order_by"": ""id""}",4xx,"per_page=150 > maximum=100, violating 'maximum' constraint."
88,"{""order_by"": ""created_at"", ""sort"": ""asc""}",4xx,"order_by='created_at' is not in enum {'name', 'path', 'id'}."
89,"{""skip_groups"": [101, ""not_an_int""], ""order_by"": ""path""}",4xx,"skip_groups[1]='not_an_int' is not parseable as integer, violating 'type=integer' for array items."
90,"{""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum'."
91,"{""order_by"": ""created_at"", ""sort"": ""ascending""}",4xx,"order_by='created_at' is not in enum {""name"", ""path"", ""id""}; sort='ascending' is not in enum {""desc"", ""asc""}."
92,"{""min_access_level"": 15, ""skip_groups"": [""abc""]}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}; skip_groups[0]='abc' is not parseable as integer, violating 'type=integer' for array items."
93,"{""per_page"": 101, ""order_by"": ""foo"", ""sort"": ""up""}",4xx,"per_page=101 > maximum=100, violating 'maximum'; order_by='foo' is not in enum {""name"", ""path"", ""id""}; sort='up' is not in enum {""desc"", ""asc""}."
94,"{""per_page"": 101, ""order_by"": ""foo"", ""sort"": ""up"", ""min_access_level"": -1, ""skip_groups"": [""xyz""]}",4xx,"per_page=101 > maximum=100, violating 'maximum'; order_by='foo' is not in enum {""name"", ""path"", ""id""}; sort='up' is not in enum {""desc"", ""asc""}; min_access_level=-1 is not in enum {0, 10, 20, 30, 40, 50}; skip_groups[0]='xyz' is not parseable as integer, violating 'type=integer' for array items."
95,"{""page"": -9999999.0, ""per_page"": -1, ""skip_groups"": [-9999999.0, -9999999.0], ""all_available"": -1, ""search"": """", ""order_by"": """", ""sort"": """", ""statistics"": -1, ""with_custom_attributes"": -9999999.0, ""owned"": -1, ""min_access_level"": -1, ""top_level_only"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
96,"{""page"": ""123456"", ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
97,"{""page"": 2, ""per_page"": ""123456"", ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
98,"{""page"": 2, ""per_page"": 50, ""skip_groups"": ""123456"", ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
99,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": ""123456"", ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
100,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": 123456789, ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
101,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
102,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
103,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": ""123456"", ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
104,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
105,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": ""123456"", ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
106,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": ""123456"", ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
107,"{""page"": 2, ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
108,"{""page"": ""123456"", ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
109,"{""page"": ""123456"", ""per_page"": 50, ""skip_groups"": ""123456"", ""all_available"": true, ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": ""123456"", ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
110,"{""page"": 2, ""per_page"": 50, ""skip_groups"": ""123456"", ""all_available"": true, ""search"": 123456789, ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": 20, ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
111,"{""page"": 2, ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": true, ""search"": 123456789, ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": false, ""with_custom_attributes"": true, ""owned"": false, ""min_access_level"": 20, ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
112,"{""page"": ""123456"", ""per_page"": 50, ""skip_groups"": ""123456"", ""all_available"": true, ""search"": ""engineering"", ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": ""123456"", ""top_level_only"": true}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
113,"{""page"": ""123456"", ""per_page"": 50, ""skip_groups"": [101, 202], ""all_available"": ""123456"", ""search"": ""engineering"", ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": false, ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
114,"{""page"": 2, ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": ""engineering"", ""order_by"": ""name"", ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": 20, ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
115,"{""page"": 2, ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": true, ""search"": 123456789, ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
116,"{""page"": ""123456"", ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": ""asc"", ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": false, ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
117,"{""page"": ""123456"", ""per_page"": 50, ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
118,"{""page"": ""123456"", ""per_page"": ""123456"", ""skip_groups"": ""123456"", ""all_available"": ""123456"", ""search"": 123456789, ""order_by"": 123456789, ""sort"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""owned"": ""123456"", ""min_access_level"": ""123456"", ""top_level_only"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and maximum constraints; values are within allowed ranges and enums."
