index,data,expected_status_code,reason
114,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": ""123456"", ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
115,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": 123456789, ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
116,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": 123456789, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
117,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": ""123456"", ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
118,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": 123456789, ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
119,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": 123456789, ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
120,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": ""123456"", ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
121,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": 123456789, ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
122,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": 123456789, ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
123,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": ""123456"", ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
124,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": 123456789, ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
125,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false, ""issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
126,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": ""123456"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
127,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": ""123456"", ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
128,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": 123456789, ""merge_requests_access_level"": ""enabled"", ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
129,"{""name"": ""AlphaProject"", ""allow_merge_on_skipped_pipeline"": true, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""avatar1.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+\\.[0-9]+)"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""Project for alpha testing."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/example/alpha.git"", ""initialize_with_readme"": true, ""issues_access_level"": ""enabled"", ""jobs_enabled"": false, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": 123456789, ""merge_requests_enabled"": false, ""namespace_id"": 101, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": true, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""private"", ""snippets_enabled"": false, ""tag_list"": [""alpha"", ""test"", ""release""], ""template_name"": """", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""wiki_enabled"": false}",4xx,One or more fields deliberately violate the spec (4xx).
