index,data,expected_status_code,reason
40,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
41,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
42,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
43,"{""id"": 1, ""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
44,"{""id"": 1, ""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All provided fields are within their allowed types and constraints; path parameter 'id'=1 is a valid integer. However, UNRESOLVABLE FOR 2XX DUE TO MISSING CONTEXT for path parameter 'id'."
45,"{""id"": ""abc"", ""page"": 1}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
46,"{""id"": 1, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
47,"{""id"": 1, ""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum {'0','overdue','week','month','next_month_and_previous_two_weeks'}, violating 'enum'."
48,"{""id"": 1, ""assignee_id"": 123, ""assignee_username"": [""alice""]}",4xx,"assignee_id and assignee_username are both provided, violating mutual exclusivity constraint."
49,"{""id"": ""abc""}",4xx,"id='abc' is not parseable as integer, violating 'type=integer' for path parameter."
50,"{""id"": 2147483647, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
51,"{""id"": 2147483647, ""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum {'0','overdue','week','month','next_month_and_previous_two_weeks'}, violating 'enum'."
52,"{""id"": 2147483647, ""created_after"": ""2021-02-30T07:60:15Z""}",4xx,"created_after='2021-02-30T07:60:15Z' does not match format date-time, violating 'format=date-time'."
53,"{""id"": 2147483647, ""iids[]"": [""not_an_int""]}",4xx,"iids[][0]='not_an_int' is not parseable as integer, violating 'type=integer' for array items."
54,"{""id"": -1, ""page"": -1, ""per_page"": -1, ""assignee_id"": -1, ""author_id"": -9999999.0, ""confidential"": -1, ""created_after"": """", ""created_before"": """", ""due_date"": """", ""iids[]"": [-1, -9999999.0], ""labels"": """", ""milestone"": """", ""my_reaction_emoji"": """", ""non_archived"": -1, ""order_by"": """", ""scope"": """", ""search"": """", ""sort"": """", ""state"": """", ""updated_after"": """", ""updated_before"": """", ""with_labels_details"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
55,"{""id"": 1, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": 1, ""page"": 2, ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""id"": ""123456"", ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": 123456789, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""id"": ""123456"", ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
83,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
84,"{""id"": 1, ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""bug"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
85,"{""id"": ""123456"", ""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": 123456789, ""search"": ""bug"", ""sort"": ""asc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""id"": 1, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
