index,data,expected_status_code,reason
59,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": ""123456"", ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""id"": 2, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""id"": 2, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""search"": 123456789, ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""id"": 2, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": false, ""iids[]"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""author_id"": ""123456"", ""iids[]"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""updated_before"": 123456789, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": 42, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""all"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""created_before"": 123456789, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""id"": 2, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""all"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""author_id"": ""123456"", ""created_before"": 123456789, ""search"": 123456789, ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""author_id"": ""123456"", ""created_before"": 123456789, ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
83,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
84,"{""id"": 2, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2025-06-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""assignee_username"": ""123456"", ""search"": 123456789, ""created_before"": 123456789, ""iids[]"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
85,"{""id"": 2, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": false, ""assignee_username"": ""123456"", ""author_id"": ""123456"", ""created_before"": 123456789, ""updated_before"": 123456789, ""iids[]"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""id"": 2, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""search"": 123456789, ""iids[]"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
87,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 42, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-06-10T08:00:00Z"", ""with_labels_details"": false, ""search"": 123456789, ""author_id"": ""123456"", ""iids[]"": ""123456"", ""assignee_username"": ""123456"", ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""all"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": false, ""iids[]"": ""123456"", ""assignee_username"": ""123456"", ""author_id"": ""123456"", ""search"": 123456789, ""created_before"": 123456789, ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""search"": 123456789, ""created_before"": 123456789, ""assignee_username"": ""123456"", ""updated_before"": 123456789, ""author_id"": ""123456"", ""iids[]"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""updated_before"": 123456789, ""iids[]"": ""123456"", ""search"": 123456789, ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""created_before"": 123456789, ""updated_before"": 123456789, ""search"": 123456789, ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""search"": 123456789, ""author_id"": ""123456"", ""updated_before"": 123456789, ""assignee_username"": ""123456"", ""iids[]"": ""123456"", ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
