index,data,expected_status_code,reason
77,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": null, ""last_activity_after"": ""2024-05-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
78,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": null, ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
79,"{""archived"": true, ""min_access_level"": 30, ""order_by"": null, ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
80,"{""archived"": true, ""min_access_level"": null, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
81,"{""archived"": null, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",2xx,"llm_success_ignore_optional: All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
82,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum [0,10,20,30,40,50]."
83,"{""id_after"": ""abc""}",4xx,"id_after='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
84,"{""last_activity_before"": ""2024-06-01""}",4xx,last_activity_before='2024-06-01' does not match format date-time (expected ISO 8601 YYYY-MM-DDTHH:MM:SSZ).
85,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum ['asc','desc']."
86,"{""archived"": ""tru""}",4xx,"archived='tru' is not parseable as boolean, violating 'type=boolean' for query/parseability."
87,"{""id_after"": ""abc""}",4xx,"id_after='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
88,"{""last_activity_after"": ""2021-02-30T07:60:15Z""}",4xx,last_activity_after='2021-02-30T07:60:15Z' does not match format date-time (invalid date/time).
89,"{""min_access_level"": 15}",4xx,"min_access_level=15 is not in enum {0, 10, 20, 30, 40, 50}."
90,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {'asc', 'desc'}."
91,"{""archived"": -9999999.0, ""min_access_level"": -1, ""order_by"": """", ""sort"": """", ""visibility"": """", ""last_activity_after"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
92,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
93,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""id_after"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
94,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""id_before"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
95,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": 123456789}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
96,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""last_activity_before"": 123456789}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
97,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""membership"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
98,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
99,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
100,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""owned"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
101,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""repository_storage"": 123456789}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
102,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""search_namespaces"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
103,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""search"": 123456789}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
104,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""simple"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
105,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
106,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""starred"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
107,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""statistics"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
108,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": ""2024-05-01T12:00:00Z""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
109,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""with_custom_attributes"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
110,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""with_issues_enabled"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
111,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""with_merge_requests_enabled"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
112,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""with_programming_language"": 123456789}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
113,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""with_issues_enabled"": ""123456"", ""statistics"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
114,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""last_activity_before"": 123456789, ""with_custom_attributes"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
115,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""membership"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
116,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456"", ""owned"": ""123456"", ""repository_storage"": 123456789}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
117,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""with_programming_language"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""membership"": ""123456"", ""repository_storage"": 123456789, ""statistics"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
118,"{""archived"": true, ""min_access_level"": 30, ""order_by"": ""created_at"", ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""membership"": ""123456"", ""with_programming_language"": 123456789, ""with_issues_enabled"": ""123456"", ""id_before"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
119,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": 123456789, ""id_before"": ""123456"", ""membership"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_custom_attributes"": ""123456"", ""id_after"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
120,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""internal"", ""last_activity_after"": 123456789, ""repository_storage"": 123456789, ""search_namespaces"": ""123456"", ""with_issues_enabled"": ""123456"", ""id_after"": ""123456"", ""with_programming_language"": 123456789, ""membership"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
121,"{""archived"": true, ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": ""internal"", ""last_activity_after"": 123456789, ""last_activity_before"": 123456789, ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""id_after"": ""123456"", ""simple"": ""123456"", ""statistics"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
122,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": ""created_at"", ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": 123456789, ""with_programming_language"": 123456789, ""with_custom_attributes"": ""123456"", ""search"": 123456789, ""search_namespaces"": ""123456"", ""last_activity_before"": 123456789, ""with_issues_enabled"": ""123456"", ""id_after"": ""123456"", ""starred"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
123,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""with_programming_language"": 123456789, ""membership"": ""123456"", ""id_before"": ""123456"", ""owned"": ""123456"", ""id_after"": ""123456"", ""last_activity_before"": 123456789, ""search"": 123456789, ""statistics"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
124,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": 123456789, ""simple"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456"", ""search"": 123456789, ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""last_activity_before"": 123456789, ""with_custom_attributes"": ""123456"", ""membership"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
125,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""with_issues_enabled"": ""123456"", ""repository_storage"": 123456789, ""search"": 123456789, ""statistics"": ""123456"", ""starred"": ""123456"", ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""membership"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
126,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": 123456789, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""with_issues_enabled"": ""123456"", ""owned"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""membership"": ""123456"", ""repository_storage"": 123456789, ""simple"": ""123456"", ""id_after"": ""123456"", ""search"": 123456789, ""with_custom_attributes"": ""123456"", ""with_programming_language"": 123456789}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
127,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": ""2024-05-01T12:00:00Z"", ""membership"": ""123456"", ""statistics"": ""123456"", ""last_activity_before"": 123456789, ""with_issues_enabled"": ""123456"", ""id_after"": ""123456"", ""id_before"": ""123456"", ""with_programming_language"": 123456789, ""owned"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""with_custom_attributes"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
128,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""last_activity_before"": 123456789, ""with_merge_requests_enabled"": ""123456"", ""search_namespaces"": ""123456"", ""statistics"": ""123456"", ""repository_storage"": 123456789, ""simple"": ""123456"", ""id_after"": ""123456"", ""id_before"": ""123456"", ""search"": 123456789, ""owned"": ""123456"", ""starred"": ""123456"", ""with_issues_enabled"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
129,"{""archived"": ""123456"", ""min_access_level"": 30, ""order_by"": 123456789, ""sort"": ""asc"", ""visibility"": ""internal"", ""last_activity_after"": 123456789, ""owned"": ""123456"", ""simple"": ""123456"", ""last_activity_before"": 123456789, ""repository_storage"": 123456789, ""with_custom_attributes"": ""123456"", ""membership"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_programming_language"": 123456789, ""id_after"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""search"": 123456789, ""id_before"": ""123456"", ""starred"": ""123456"", ""search_namespaces"": ""123456"", ""statistics"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
130,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""owned"": ""123456"", ""id_before"": ""123456"", ""simple"": ""123456"", ""membership"": ""123456"", ""last_activity_before"": 123456789, ""search"": 123456789, ""with_issues_enabled"": ""123456"", ""repository_storage"": 123456789, ""statistics"": ""123456"", ""with_custom_attributes"": ""123456"", ""search_namespaces"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""starred"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
131,"{""archived"": true, ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""simple"": ""123456"", ""search"": 123456789, ""statistics"": ""123456"", ""with_programming_language"": 123456789, ""owned"": ""123456"", ""starred"": ""123456"", ""with_custom_attributes"": ""123456"", ""repository_storage"": 123456789, ""search_namespaces"": ""123456"", ""last_activity_before"": 123456789, ""with_issues_enabled"": ""123456"", ""id_after"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""id_before"": ""123456"", ""membership"": ""123456""}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
132,"{""archived"": ""123456"", ""min_access_level"": ""123456"", ""order_by"": 123456789, ""sort"": 123456789, ""visibility"": 123456789, ""last_activity_after"": 123456789, ""search_namespaces"": ""123456"", ""id_before"": ""123456"", ""statistics"": ""123456"", ""with_programming_language"": 123456789, ""search"": 123456789, ""owned"": ""123456"", ""with_issues_enabled"": ""123456"", ""with_merge_requests_enabled"": ""123456"", ""starred"": ""123456"", ""membership"": ""123456"", ""simple"": ""123456"", ""with_custom_attributes"": ""123456"", ""last_activity_before"": 123456789, ""id_after"": ""123456"", ""repository_storage"": 123456789}",4xx,"All provided fields match their type, enum, and format constraints: booleans are true/false, min_access_level=30 is in enum [0,10,20,30,40,50], order_by='created_at' is in allowed enum, sort='asc' is in ['asc','desc'], visibility='internal' is in ['public','internal','private'], last_activity_after matches format date-time."
