index,data,expected_status_code,reason
168,"{""enabled"": ""yes""}",4xx,"enabled='yes' is a string, but the spec requires boolean (type mismatch)."
169,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
170,"{""next_run_at"": ""15-06-2024 12:00""}",4xx,next_run_at='15-06-2024 12:00' does not match format date-time (should be ISO 8601).
171,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
172,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
173,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
174,"{""enabled"": ""false"", ""keep_n"": ""5""}",4xx,enabled='false' is not parseable as boolean; keep_n='5' is not parseable as integer. Both violate their type constraints.
175,"{""enabled"": 1, ""keep_n"": ""abc"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,enabled=1 is not a boolean; keep_n='abc' is not parseable as integer; next_run_at='2021-02-30T07:60:15Z' does not match format date-time. All violate their constraints.
176,"{""enabled"": ""yes""}",4xx,"enabled='yes' is a string, but the spec requires boolean (type mismatch)."
177,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
178,"{""next_run_at"": ""15-06-2024 12:00""}",4xx,next_run_at='15-06-2024 12:00' does not match format date-time (should be ISO 8601).
179,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
180,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
181,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
182,"{""enabled"": ""false"", ""keep_n"": ""5""}",4xx,enabled='false' is not parseable as boolean; keep_n='5' is not parseable as integer. Both violate their type constraints.
183,"{""enabled"": 1, ""keep_n"": ""abc"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,enabled=1 is not a boolean; keep_n='abc' is not parseable as integer; next_run_at='2021-02-30T07:60:15Z' does not match format date-time. All violate their constraints.
184,"{""enabled"": ""yes""}",4xx,"enabled='yes' is a string, but the spec requires boolean (type mismatch)."
185,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
186,"{""next_run_at"": ""15-06-2024 12:00""}",4xx,next_run_at='15-06-2024 12:00' does not match format date-time (should be ISO 8601).
187,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
188,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
189,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
190,"{""enabled"": ""false"", ""keep_n"": ""5""}",4xx,enabled='false' is not parseable as boolean; keep_n='5' is not parseable as integer. Both violate their type constraints.
191,"{""enabled"": 1, ""keep_n"": ""abc"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,enabled=1 is not a boolean; keep_n='abc' is not parseable as integer; next_run_at='2021-02-30T07:60:15Z' does not match format date-time. All violate their constraints.
192,"{""enabled"": ""yes""}",4xx,"enabled='yes' is a string, but the spec requires boolean (type mismatch)."
193,"{""keep_n"": ""ten""}",4xx,"keep_n='ten' is not parseable as integer, violating 'type=integer'."
194,"{""next_run_at"": ""15-06-2024 12:00""}",4xx,next_run_at='15-06-2024 12:00' does not match format date-time (should be ISO 8601).
