index,data,expected_status_code,reason
168,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
169,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
170,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
171,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
172,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
173,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
174,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
175,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
176,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
177,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
178,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
179,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
180,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
181,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
182,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
183,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
184,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
185,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
186,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
187,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
188,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
189,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
190,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
191,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
192,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
193,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
194,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
195,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
196,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
197,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
198,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
199,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
200,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
201,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
202,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
203,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
204,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
205,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
206,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
207,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
208,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
209,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
210,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
211,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
212,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
213,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
214,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
215,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
216,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
217,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
218,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
219,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
220,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
221,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
222,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
223,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
224,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
225,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
226,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
227,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
228,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
229,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
230,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
231,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
232,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
233,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
234,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
235,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
236,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
237,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
238,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
239,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
240,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
241,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
242,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
243,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
244,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
245,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
246,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
247,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
248,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
249,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
250,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
251,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
252,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
253,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
254,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
255,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
256,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
257,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
258,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
259,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
260,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
261,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
262,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
263,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
264,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
265,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
266,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
267,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
268,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
269,"{""keep_n"": ""ten""}",4xx,keep_n='ten' has type string but the spec requires integer (JSON body type mismatch).
270,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
271,"{""name_regex"": false}",4xx,name_regex has type boolean but the spec requires string (JSON body type mismatch).
272,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
273,"{""keep_n"": ""five""}",4xx,"keep_n='five' is not parseable as integer, violating 'type=integer'."
274,"{""next_run_at"": ""26-10-2025 14:54""}",4xx,next_run_at='26-10-2025 14:54' does not match format date-time.
