index,data,expected_status_code,reason
64,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": null, ""due_date"": null, ""iid"": null, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
65,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": null, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional
66,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": null, ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 5, ""discussion_to_resolve"": null}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
67,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": null, ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional
68,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional
69,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": null}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
70,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": null, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
71,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": null, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
72,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": null, ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
73,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": null, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
74,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": null, ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
75,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": null, ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
76,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": null, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
77,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": null, ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
78,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": null, ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",2xx,llm_success_ignore_optional: id=24 is a valid project ID from context; title is present and a string; all fields satisfy their type and format constraints; inter-parameter dependencies are respected.
79,"{""id"": 24, ""title"": ""Invalid assignee id type"", ""description"": ""Testing invalid assignee_ids type."", ""assignee_ids"": [""abc"", 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 8, ""labels"": ""test"", ""merge_request_to_resolve_discussions_of"": 12, ""milestone_id"": 7, ""discussion_to_resolve"": ""def789""}",4xx,"assignee_ids[0]='abc' is not parseable as integer, violating 'type=integer' for array items."
80,"{""id"": 24, ""title"": ""Invalid created_at format"", ""description"": ""Testing invalid created_at format."", ""assignee_ids"": [3], ""confidential"": false, ""created_at"": ""2025/10/26 14:54:03"", ""due_date"": ""2025-11-01"", ""iid"": 9, ""labels"": ""format"", ""merge_request_to_resolve_discussions_of"": 13, ""milestone_id"": 8, ""discussion_to_resolve"": ""ghi012""}",4xx,"created_at='2025/10/26 14:54:03' does not match format date-time (ISO 8601), violating 'format=date-time'."
81,"{""id"": ""not_an_integer"", ""title"": ""Invalid id type"", ""description"": ""Testing invalid id type."", ""assignee_ids"": [4], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 10, ""labels"": ""id"", ""merge_request_to_resolve_discussions_of"": 14, ""milestone_id"": 9, ""discussion_to_resolve"": ""jkl345""}",4xx,"id='not_an_integer' is not parseable as integer, violating 'type=integer' for path parameter."
82,"{""id"": ""abc"", ""title"": ""Add CI pipeline for frontend""}",4xx,"id='abc' is not parseable as integer (type=parseability), violating 'type=integer' for path parameter."
83,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""created_at"": ""2021-02-30T07:60:15Z""}",4xx,"created_at='2021-02-30T07:60:15Z' does not match format date-time (ISO 8601), violating 'format=date-time'."
84,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""due_date"": ""2021-13-01""}",4xx,"due_date='2021-13-01' does not match format date (YYYY-MM-DD), violating 'format=date'."
85,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""assignee_ids"": [""not_an_int"", 2]}",4xx,"assignee_ids[0]='not_an_int' is not parseable as integer, violating 'type=integer' for array items."
86,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""discussion_to_resolve"": ""abc123""}",4xx,"discussion_to_resolve is provided without merge_request_to_resolve_discussions_of, violating inter-parameter dependency."
87,"{""id"": -9999999.0, ""title"": """", ""description"": """", ""assignee_ids"": [-9999999.0, -9999999.0], ""confidential"": -1, ""created_at"": """", ""due_date"": """", ""iid"": -9999999.0, ""labels"": """", ""merge_request_to_resolve_discussions_of"": -9999999.0, ""milestone_id"": -9999999.0, ""discussion_to_resolve"": """"}",4xx,heuristic_mutation: out-of-range/invalid primitives
88,"{""id"": 24, ""title"": null, ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,mutate_missing_required: set title=None
89,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": ""123456"", ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": ""123456"", ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": 123456789, ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": 123456789, ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
95,"{""id"": ""123456"", ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
96,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": ""123456"", ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
97,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
98,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
99,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": ""123456"", ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
100,"{""id"": 24, ""title"": 123456789, ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
101,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": 123456789, ""iid"": 6, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
102,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": ""123456"", ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
103,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": 123456789, ""iid"": 6, ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456"", ""discussion_to_resolve"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
104,"{""id"": 24, ""title"": ""Add CI pipeline for frontend"", ""description"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": ""CI,frontend"", ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": 5, ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
105,"{""id"": 24, ""title"": 123456789, ""description"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": 123456789, ""due_date"": ""2025-11-01"", ""iid"": 6, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456"", ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
106,"{""id"": ""123456"", ""title"": 123456789, ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": ""123456"", ""confidential"": false, ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": 123456789, ""iid"": 6, ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456"", ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
107,"{""id"": ""123456"", ""title"": 123456789, ""description"": ""This issue tracks the addition of a CI pipeline for the frontend application."", ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": ""2025-10-26T14:54:03Z"", ""due_date"": ""2025-11-01"", ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456"", ""discussion_to_resolve"": ""abc123""}",4xx,One or more fields deliberately violate the spec (4xx).
108,"{""id"": 24, ""title"": 123456789, ""description"": 123456789, ""assignee_ids"": [1, 2], ""confidential"": false, ""created_at"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456"", ""discussion_to_resolve"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
109,"{""id"": ""123456"", ""title"": 123456789, ""description"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": ""2025-11-01"", ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": 10, ""milestone_id"": ""123456"", ""discussion_to_resolve"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
110,"{""id"": ""123456"", ""title"": 123456789, ""description"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": ""2025-11-01"", ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456"", ""discussion_to_resolve"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
111,"{""id"": ""123456"", ""title"": 123456789, ""description"": 123456789, ""assignee_ids"": ""123456"", ""confidential"": ""123456"", ""created_at"": 123456789, ""due_date"": 123456789, ""iid"": ""123456"", ""labels"": 123456789, ""merge_request_to_resolve_discussions_of"": ""123456"", ""milestone_id"": ""123456"", ""discussion_to_resolve"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
