index,data,expected_status_code,reason
45,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
46,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
47,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": null, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
48,"{""page"": 1, ""per_page"": 20, ""assignee_id"": null, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
49,"{""page"": 1, ""per_page"": null, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
50,"{""page"": null, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
51,"{""per_page"": 101}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""due_date"": ""tomorrow""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""in"": ""summary""}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""milestone"": ""Sprint 1""}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""labels"": ""Bug,Feature""}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""page"": -9999999.0, ""per_page"": -9999999.0, ""assignee_id"": -1, ""author_id"": -9999999.0, ""confidential"": -1, ""created_after"": """", ""created_before"": """", ""due_date"": """", ""iids[]"": [-1, -9999999.0, -1], ""in"": """", ""milestone"": """", ""labels"": """", ""my_reaction_emoji"": """", ""non_archived"": -9999999.0, ""order_by"": """", ""scope"": """", ""search"": """", ""sort"": """", ""state"": """", ""updated_after"": """", ""updated_before"": """", ""with_labels_details"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
57,"{""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": ""123456"", ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""month"", ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
83,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
84,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": [1, 2, 3], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""memory leak"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
85,"{""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""bug,critical"", ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true, ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""month"", ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": 123456789, ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""author_username"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
87,"{""page"": 1, ""per_page"": 20, ""assignee_id"": 101, ""author_id"": ""123456"", ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": ""Any"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""memory leak"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 101, ""author_id"": 202, ""confidential"": false, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""month"", ""iids[]"": [1, 2, 3], ""in"": 123456789, ""milestone"": ""Any"", ""labels"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
