index,data,expected_status_code,reason
45,"{""id"": 50, ""page"": 1, ""per_page"": null, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
46,"{""id"": 50, ""page"": null, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",2xx,llm_success_ignore_optional: All provided fields satisfy the spec (2xx).
47,"{""id"": 1, ""per_page"": 101}",4xx,One or more fields deliberately violate the spec (4xx).
48,"{""id"": 1, ""due_date"": ""tomorrow""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""id"": 1, ""created_after"": ""2021-02-30T07:60:15Z""}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""id"": 1, ""assignee_username"": [""alice"", ""bob""]}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""id"": 1, ""assignee_id"": 42, ""assignee_username"": [""alice""]}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""id"": -9999999.0, ""page"": -1, ""per_page"": -9999999.0, ""assignee_id"": -9999999.0, ""author_username"": """", ""confidential"": -9999999.0, ""created_after"": """", ""created_before"": """", ""due_date"": """", ""iids[]"": [-9999999.0, -1], ""labels"": """", ""milestone"": """", ""my_reaction_emoji"": """", ""order_by"": """", ""scope"": """", ""search"": """", ""sort"": """", ""state"": """", ""updated_after"": """", ""updated_before"": """", ""with_labels_details"": -9999999.0}",4xx,heuristic_mutation: out-of-range/invalid primitives
53,"{""id"": 50, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""id"": 50, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": 123456789, ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": 123456789, ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": 123456789, ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 2, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""id"": 50, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""login issue"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": ""bug,frontend"", ""milestone"": 123456789, ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true, ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""id"": 50, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""bug,frontend"", ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": ""login issue"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true, ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
83,"{""id"": 50, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": [101, 102], ""labels"": 123456789, ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
84,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 2, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""bug,frontend"", ""milestone"": 123456789, ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": 123456789, ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
85,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 2, ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": ""Any"", ""order_by"": ""created_at"", ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2024-05-15T08:00:00Z"", ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""id"": 50, ""page"": 1, ""per_page"": 20, ""assignee_id"": 2, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2024-05-01T08:00:00Z"", ""created_before"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
87,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": [101, 102], ""labels"": 123456789, ""milestone"": ""Sprint 1"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""login issue"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 2, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""bug,frontend"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""login issue"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""updated_before"": ""2024-06-10T08:00:00Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""created_before"": ""2024-06-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": ""Any"", ""order_by"": 123456789, ""scope"": ""all"", ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""updated_before"": 123456789, ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
