index,data,expected_status_code,reason
58,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": 123456789, ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": 123456789, ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""id"": 24, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""id"": 24, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": 123456789, ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": ""frontend"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""id"": 24, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 5, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""author_id"": ""123456"", ""created_before"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""id"": 24, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": [6, 7], ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""assignee_username"": ""123456"", ""updated_before"": 123456789, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""id"": 24, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""frontend"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": true, ""author_id"": ""123456"", ""updated_before"": 123456789, ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
83,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 5, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": 123456789, ""search"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""updated_before"": 123456789, ""assignee_username"": ""123456"", ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
84,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
85,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 5, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456"", ""updated_before"": 123456789, ""created_before"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""author_id"": ""123456"", ""created_before"": 123456789, ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
87,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""due_date"": 123456789, ""iids[]"": [6, 7], ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456"", ""updated_before"": 123456789, ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
88,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": ""created_by_me"", ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""updated_before"": 123456789, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
89,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""updated_before"": 123456789, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
90,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": true, ""created_before"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
91,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""search"": ""frontend"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""updated_before"": 123456789, ""created_before"": 123456789, ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
92,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""created_before"": 123456789, ""updated_before"": 123456789, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
93,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""iids[]"": ""123456"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""search"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""created_before"": 123456789, ""assignee_username"": ""123456"", ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
94,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
95,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null, ""iids[]"": null}",2xx,llm_success_ignore_optional
96,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null, ""iids[]"": null}",2xx,llm_success_ignore_optional
97,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": 5, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null, ""iids[]"": null}",2xx,llm_success_ignore_optional
98,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": null}",2xx,llm_success_ignore_optional
99,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": null, ""iids[]"": null}",2xx,llm_success_ignore_optional
100,"{""id"": 24, ""page"": 1, ""per_page"": null, ""assignee_id"": null, ""author_username"": null, ""confidential"": null, ""created_after"": null, ""due_date"": ""week"", ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": null, ""iids[]"": null}",2xx,llm_success_ignore_optional
101,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": null, ""created_after"": null, ""due_date"": null, ""labels"": ""Any"", ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": null, ""scope"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""with_labels_details"": null, ""iids[]"": null}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
102,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""due_date"": null, ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": null, ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""with_labels_details"": null, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
103,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": ""all"", ""sort"": ""desc"", ""state"": null, ""updated_after"": null, ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional
104,"{""id"": 24, ""page"": 1, ""per_page"": null, ""assignee_id"": 5, ""author_username"": null, ""confidential"": null, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": ""None"", ""order_by"": null, ""scope"": ""all"", ""sort"": ""desc"", ""state"": null, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": null}",2xx,llm_success_ignore_optional
105,"{""id"": 24, ""page"": null, ""per_page"": null, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": null, ""labels"": null, ""milestone"": null, ""my_reaction_emoji"": null, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": null, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
106,"{""id"": 24, ""page"": null, ""per_page"": 20, ""assignee_id"": null, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": null, ""state"": null, ""updated_after"": null, ""with_labels_details"": true, ""iids[]"": null}",2xx,llm_success_ignore_optional
107,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": null, ""confidential"": false, ""created_after"": null, ""due_date"": ""week"", ""labels"": null, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": null, ""sort"": null, ""state"": null, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",2xx,llm_success_ignore_optional: id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
