index,data,expected_status_code,reason
55,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": null, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
56,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": null, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
57,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": null, ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
58,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": null, ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
59,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": null, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
60,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": null, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
61,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": null, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
62,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": null, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
63,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": null, ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
64,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": null, ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
65,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": null, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
66,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": null, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
67,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": null, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
68,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": null, ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
69,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": ""A test project for API validation."", ""emails_disabled"": null, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
70,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": ""main"", ""description"": null, ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
71,"{""name"": ""MyProject"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""auto_devops_enabled"": true, ""autoclose_referenced_issues"": false, ""avatar"": ""project-avatar.png"", ""build_coverage_regex"": ""Coverage: ([0-9]+)%"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""builds_access_level"": ""enabled"", ""ci_config_path"": "".gitlab-ci.yml"", ""container_registry_enabled"": true, ""default_branch"": null, ""description"": ""A test project for API validation."", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""initialize_with_readme"": true, ""issues_access_level"": ""private"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""merge_requests_access_level"": ""enabled"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""requirements_access_level"": ""enabled"", ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""private"", ""repository_storage"": ""default"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": true, ""snippets_access_level"": ""enabled"", ""tag_list"": [""api"", ""test"", ""automation""], ""visibility"": ""internal"", ""wiki_access_level"": ""enabled""}",2xx,"llm_success_ignore_optional: All required and optional fields are present and conform to type, enum, and format constraints; mutual exclusivity between 'import_url' and 'template_name' is respected; 'name' is present and 'path' is omitted per dependency."
