index,data,expected_status_code,reason
166,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
167,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
168,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
169,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
170,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
171,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
172,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
173,"{""enabled"": ""tru""}",4xx,"enabled='tru' is not parseable as boolean, violating 'type=boolean'."
174,"{""cadence"": 123}",4xx,cadence has type integer but the spec requires string (JSON body type mismatch).
175,"{""enabled"": ""yes"", ""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,"enabled='yes' is not parseable as boolean, violating 'type=boolean'; next_run_at='2021-02-30T07:60:15Z' does not match format date-time."
176,"{""enabled"": ""false"", ""next_run_at"": ""invalid-date""}",4xx,next_run_at='invalid-date' does not match format date-time.
177,"{""enabled"": ""yes"", ""keep_n"": ""10""}",4xx,"enabled='yes' is type string, violating 'type=boolean'."
178,"{""cadence"": ""7d"", ""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format 'date-time'.
179,"{""keep_n"": 10}",4xx,"keep_n=10 is type integer, violating 'type=string'."
180,"{""next_run_at"": ""not-a-date""}",4xx,next_run_at='not-a-date' does not match format date-time.
