index,data,expected_status_code,reason
169,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time (RFC3339).
170,"{""enabled"": ""yes""}",4xx,"enabled='yes' has type string, but the spec requires boolean (type mismatch)."
171,"{""next_run_at"": ""2021-02-30T25:61:61Z""}",4xx,next_run_at='2021-02-30T25:61:61Z' does not match format date-time.
172,"{""keep_n"": 5}",4xx,"keep_n=5 has type integer, but the spec requires string (type mismatch)."
173,"{""cadence"": [""daily"", ""weekly""]}",4xx,"cadence=[ 'daily', 'weekly' ] has type array, but the spec requires string (type mismatch)."
174,"{""enabled"": ""false"", ""next_run_at"": ""not-a-date""}",4xx,"enabled='false' has type string, but the spec requires boolean (type mismatch); next_run_at='not-a-date' does not match format date-time."
175,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but spec requires boolean."
176,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time (RFC3339).
177,"{""enabled"": ""yes""}",4xx,"enabled='yes' has type string, but the spec requires boolean (type mismatch)."
178,"{""next_run_at"": ""2021-02-30T25:61:61Z""}",4xx,next_run_at='2021-02-30T25:61:61Z' does not match format date-time.
179,"{""keep_n"": 5}",4xx,"keep_n=5 has type integer, but the spec requires string (type mismatch)."
180,"{""cadence"": [""daily"", ""weekly""]}",4xx,"cadence=[ 'daily', 'weekly' ] has type array, but the spec requires string (type mismatch)."
181,"{""enabled"": ""false"", ""next_run_at"": ""not-a-date""}",4xx,"enabled='false' has type string, but the spec requires boolean (type mismatch); next_run_at='not-a-date' does not match format date-time."
182,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but spec requires boolean."
183,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time (RFC3339).
184,"{""enabled"": ""yes""}",4xx,"enabled='yes' has type string, but the spec requires boolean (type mismatch)."
185,"{""next_run_at"": ""2021-02-30T25:61:61Z""}",4xx,next_run_at='2021-02-30T25:61:61Z' does not match format date-time.
186,"{""keep_n"": 5}",4xx,"keep_n=5 has type integer, but the spec requires string (type mismatch)."
187,"{""cadence"": [""daily"", ""weekly""]}",4xx,"cadence=[ 'daily', 'weekly' ] has type array, but the spec requires string (type mismatch)."
188,"{""enabled"": ""false"", ""next_run_at"": ""not-a-date""}",4xx,"enabled='false' has type string, but the spec requires boolean (type mismatch); next_run_at='not-a-date' does not match format date-time."
189,"{""enabled"": ""yes""}",4xx,"enabled='yes' is type string, but spec requires boolean."
190,"{""next_run_at"": ""2024/06/01 12:00:00""}",4xx,next_run_at='2024/06/01 12:00:00' does not match format date-time (RFC3339).
