index,data,expected_status_code,reason
171,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
172,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
173,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
174,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
175,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
176,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
177,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
178,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
179,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
180,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
181,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
182,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
183,"{""enabled"": ""yes""}",4xx,enabled='yes' has type string but the spec requires boolean (JSON body type mismatch).
184,"{""next_run_at"": ""2021-02-30T07:60:15Z""}",4xx,next_run_at='2021-02-30T07:60:15Z' does not match format date-time.
185,"{""cadence"": 123}",4xx,cadence=123 has type integer but the spec requires string (JSON body type mismatch).
186,"{""keep_n"": {""value"": 5}}",4xx,"keep_n={""value"":5} has type object but the spec requires string (JSON body type mismatch)."
187,"{""enabled"": ""no"", ""next_run_at"": ""not-a-date""}",4xx,enabled='no' has type string but the spec requires boolean; next_run_at='not-a-date' does not match format date-time.
188,"{""enabled"": ""yes""}",4xx,"enabled='yes' is not a boolean, violating 'type=boolean'."
189,"{""next_run_at"": ""June 1st, 2024""}",4xx,"next_run_at='June 1st, 2024' does not match format date-time."
190,"{""enabled"": false, ""older_than"": 30}",4xx,"older_than=30 is an integer, but the spec requires string (type mismatch)."
