2025-10-26 20:26:30,542 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 20:26:31,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,036 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,445 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:32,912 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,408 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:33,925 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:34,475 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,103 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:35,694 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,233 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:36,774 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,342 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:37,859 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,433 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:38,963 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:39,552 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,102 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:40,748 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:41,554 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,284 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:42,737 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,272 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:43,848 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:44,370 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,087 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:45,626 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,259 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:46,949 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,508 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:47,951 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:48,491 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,098 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:49,822 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,484 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:50,953 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,465 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:51,973 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:52,513 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,246 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:53,810 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,324 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:54,824 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,348 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:55,875 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,388 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:56,940 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:57,679 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,188 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:58,927 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 20:26:59,002 - INFO - ODG prepared and saved.
2025-10-26 21:37:35,483 - INFO - No file cache found for post-/projects
2025-10-26 21:37:35,483 - INFO - No cache found for post-/projects, calling API...
2025-10-26 21:37:35,483 - INFO - Trying to load test data CSV for endpoint post-/projects
2025-10-26 21:37:35,483 - INFO -   Param CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_projects_POST_param.csv
2025-10-26 21:37:35,483 - INFO -   Body  CSV: C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\test_data\csv\_projects_POST_body.csv
2025-10-26 21:37:35,491 - INFO - Pruned body to required fields only: {}
2025-10-26 21:37:35,619 - INFO - Called api : POST http://localhost:30000/api/v4/projects | query={'name': 'MyProject'} headers={'PRIVATE-TOKEN': 'zLZNJA6PjzudxPEfw2Ui'} body={}
2025-10-26 21:37:35,619 - INFO - Non-2xx (400) for post-/projects — not caching, returning None
2025-10-26 21:37:36,329 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:37:39,735 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:37:42,964 - INFO - HTTP Request: POST https://kat.openai.azure.com/openai/deployments/gpt-4.1/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-10-26 21:37:42,966 - WARNING - [WARN] No 2xx items detected for get-/projects (param)
2025-10-26 21:37:42,979 - INFO - Generating data for endpoint: get-/issues...
2025-10-26 21:38:59,584 - INFO - Preparing ODG for service: GitLab Issues
2025-10-26 21:38:59,585 - INFO - ODG files already exist. Skipping ODG generation.
2025-10-26 21:38:59,605 - INFO - path: /projects, method: post
2025-10-26 21:38:59,605 - INFO - path: /projects, method: get
2025-10-26 21:38:59,605 - INFO - path: /projects, method: get
2025-10-26 21:38:59,607 - INFO - path: /issues, method: get
2025-10-26 21:38:59,607 - INFO - path: /issues, method: get
2025-10-26 21:38:59,608 - INFO - path: /issues, method: get
2025-10-26 21:38:59,608 - INFO - path: /issues/{id}, method: get
2025-10-26 21:38:59,609 - INFO - path: /issues/{id}, method: get
2025-10-26 21:38:59,610 - INFO - path: /groups, method: post
2025-10-26 21:38:59,610 - INFO - path: /groups, method: get
2025-10-26 21:38:59,610 - INFO - path: /groups, method: get
2025-10-26 21:38:59,611 - INFO - path: /groups, method: post
2025-10-26 21:38:59,611 - INFO - path: /groups, method: post
2025-10-26 21:38:59,612 - INFO - path: /groups, method: get
2025-10-26 21:38:59,612 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 21:38:59,612 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 21:38:59,614 - INFO - path: /groups, method: post
2025-10-26 21:38:59,614 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 21:38:59,614 - INFO - path: /groups/{id}/issues, method: get
2025-10-26 21:38:59,617 - INFO - path: /issues, method: get
2025-10-26 21:38:59,617 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,617 - INFO - path: /projects, method: post
2025-10-26 21:38:59,617 - INFO - path: /projects, method: post
2025-10-26 21:38:59,620 - INFO - path: /issues, method: get
2025-10-26 21:38:59,620 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 21:38:59,620 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 21:38:59,622 - INFO - path: /projects, method: post
2025-10-26 21:38:59,622 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 21:38:59,622 - INFO - path: /projects/{id}/issues, method: get
2025-10-26 21:38:59,624 - INFO - path: /issues, method: get
2025-10-26 21:38:59,624 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 21:38:59,624 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 21:38:59,625 - INFO - path: /projects, method: post
2025-10-26 21:38:59,625 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 21:38:59,626 - INFO - path: /projects/{id}/issues, method: post
2025-10-26 21:38:59,627 - INFO - path: /issues, method: get
2025-10-26 21:38:59,627 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 21:38:59,628 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 21:38:59,629 - INFO - path: /projects, method: post
2025-10-26 21:38:59,629 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 21:38:59,629 - INFO - path: /projects/{id}/issues/{issue_iid}, method: put
2025-10-26 21:38:59,630 - INFO - path: /issues, method: get
2025-10-26 21:38:59,630 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,630 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,631 - INFO - path: /projects, method: post
2025-10-26 21:38:59,631 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,632 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,633 - INFO - path: /issues, method: get
2025-10-26 21:38:59,633 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 21:38:59,634 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 21:38:59,635 - INFO - path: /projects, method: post
2025-10-26 21:38:59,636 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 21:38:59,636 - INFO - path: /projects/{id}/issues/{issue_iid}, method: get
2025-10-26 21:38:59,637 - INFO - path: /issues, method: get
2025-10-26 21:38:59,637 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 21:38:59,637 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 21:38:59,639 - INFO - path: /issues, method: get
2025-10-26 21:38:59,639 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,639 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 21:38:59,639 - INFO - path: /projects/{id}/issues/{issue_iid}/reorder, method: put
2025-10-26 21:38:59,641 - INFO - path: /issues, method: get
2025-10-26 21:38:59,641 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 21:38:59,641 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 21:38:59,643 - INFO - path: /issues, method: get
2025-10-26 21:38:59,643 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 21:38:59,643 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 21:38:59,643 - INFO - path: /projects/{id}/issues/{issue_iid}/move, method: post
2025-10-26 21:38:59,645 - INFO - path: /issues, method: get
2025-10-26 21:38:59,645 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 21:38:59,645 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 21:38:59,646 - INFO - path: /projects, method: post
2025-10-26 21:38:59,646 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 21:38:59,647 - INFO - path: /projects/{id}/issues/{issue_iid}/subscribe, method: post
2025-10-26 21:38:59,648 - INFO - path: /issues, method: get
2025-10-26 21:38:59,648 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,648 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 21:38:59,648 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 21:38:59,650 - INFO - path: /projects, method: post
2025-10-26 21:38:59,650 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 21:38:59,650 - INFO - path: /projects/{id}/issues/{issue_iid}/unsubscribe, method: post
2025-10-26 21:38:59,651 - INFO - path: /issues, method: get
2025-10-26 21:38:59,652 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 21:38:59,652 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 21:38:59,653 - INFO - path: /issues, method: get
2025-10-26 21:38:59,653 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 21:38:59,654 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 21:38:59,654 - INFO - path: /projects/{id}/issues/{issue_iid}/time_estimate, method: post
2025-10-26 21:38:59,655 - INFO - path: /issues, method: get
2025-10-26 21:38:59,655 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 21:38:59,656 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 21:38:59,658 - INFO - path: /projects, method: get
2025-10-26 21:38:59,658 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 21:38:59,658 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_time_estimate, method: post
2025-10-26 21:38:59,659 - INFO - path: /issues, method: get
2025-10-26 21:38:59,659 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 21:38:59,659 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 21:38:59,661 - INFO - path: /issues, method: get
2025-10-26 21:38:59,661 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 21:38:59,661 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 21:38:59,661 - INFO - path: /projects/{id}/issues/{issue_iid}/add_spent_time, method: post
2025-10-26 21:38:59,663 - INFO - path: /issues, method: get
2025-10-26 21:38:59,663 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_spent_time, method: post
2025-10-26 21:38:59,663 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_spent_time, method: post
2025-10-26 21:38:59,665 - INFO - path: /projects, method: get
2025-10-26 21:38:59,665 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_spent_time, method: post
2025-10-26 21:38:59,666 - INFO - path: /projects/{id}/issues/{issue_iid}/reset_spent_time, method: post
2025-10-26 21:38:59,667 - INFO - path: /issues, method: get
2025-10-26 21:38:59,667 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 21:38:59,668 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 21:38:59,669 - INFO - path: /projects, method: get
2025-10-26 21:38:59,669 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 21:38:59,669 - INFO - path: /projects/{id}/issues/{issue_iid}/time_stats, method: get
2025-10-26 21:38:59,671 - INFO - path: /issues, method: get
2025-10-26 21:38:59,671 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 21:38:59,671 - INFO - path: /projects/{id}/issues/{issue_iid}/related_merge_requests, method: get
2025-10-26 21:38:59,671 - INFO - path: /projects/{id}/issues/{issue_iid}/related_merge_requests, method: get
2025-10-26 21:38:59,672 - INFO - path: /issues, method: get
2025-10-26 21:38:59,672 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,672 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 21:38:59,672 - INFO - path: /projects/{id}/issues/{issue_iid}/related_merge_requests, method: get
2025-10-26 21:38:59,672 - INFO - path: /projects/{id}/issues/{issue_iid}/related_merge_requests, method: get
2025-10-26 21:38:59,674 - INFO - path: /issues, method: get
2025-10-26 21:38:59,674 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 21:38:59,674 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 21:38:59,676 - INFO - path: /issues, method: get
2025-10-26 21:38:59,676 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,676 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 21:38:59,677 - INFO - path: /projects/{id}/issues/{issue_iid}/closed_by, method: get
2025-10-26 21:38:59,677 - INFO - path: /issues, method: get
2025-10-26 21:38:59,679 - INFO - path: /projects/{id}/issues/{issue_iid}/todo, method: post
2025-10-26 21:38:59,679 - INFO - path: /projects/{id}/issues/{issue_iid}/participants, method: get
2025-10-26 21:38:59,679 - INFO - path: /projects/{id}/issues/{issue_iid}/participants, method: get
2025-10-26 21:38:59,680 - INFO - path: /projects, method: post
2025-10-26 21:38:59,681 - INFO - path: /projects/{id}/issues/{issue_iid}/participants, method: get
2025-10-26 21:38:59,681 - INFO - path: /projects/{id}/issues/{issue_iid}/participants, method: get
2025-10-26 21:38:59,682 - INFO - path: /issues, method: get
2025-10-26 21:38:59,683 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 21:38:59,683 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 21:38:59,685 - INFO - path: /projects, method: get
2025-10-26 21:38:59,685 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 21:38:59,686 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: get
2025-10-26 21:38:59,687 - INFO - path: /issues, method: get
2025-10-26 21:38:59,687 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 21:38:59,687 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 21:38:59,688 - INFO - path: /projects, method: get
2025-10-26 21:38:59,689 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 21:38:59,689 - INFO - path: /projects/{id}/issues/{issue_iid}/metric_images, method: post
2025-10-26 21:38:59,690 - INFO - path: /issues, method: get
2025-10-26 21:38:59,690 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 21:38:59,691 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 21:38:59,692 - INFO - path: /projects, method: post
2025-10-26 21:38:59,692 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 21:38:59,692 - INFO - path: /projects/{id}/issues/{issue_iid}, method: delete
2025-10-26 21:38:59,699 - WARNING - Request body of get-/projects is not a dictionary
2025-10-26 21:38:59,699 - WARNING - Request body of get-/issues/{id} is not a dictionary
2025-10-26 21:38:59,699 - WARNING - Request body of get-/groups is not a dictionary
2025-10-26 21:38:59,699 - WARNING - Request body of post-/projects/{id}/issues is not a dictionary
2025-10-26 21:38:59,699 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 21:38:59,699 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of delete-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid}/reorder is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/move is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/subscribe is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/unsubscribe is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/todo is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/time_estimate is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_time_estimate is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/add_spent_time is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_spent_time is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/time_stats is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/related_merge_requests is not a dictionary
2025-10-26 21:38:59,701 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/closed_by is not a dictionary
2025-10-26 21:38:59,702 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/participants is not a dictionary
2025-10-26 21:38:59,702 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/metric_images is not a dictionary
2025-10-26 21:38:59,703 - INFO - Loaded 0 cache entries from C:\Users\Admin\Desktop\NCKH\restful-api-testing-framework\database\GitLab Issues\ODG\cache
2025-10-26 21:38:59,706 - WARNING - Request body of get-/projects is not a dictionary
2025-10-26 21:38:59,706 - WARNING - Request body of get-/issues/{id} is not a dictionary
2025-10-26 21:38:59,706 - WARNING - Request body of get-/groups is not a dictionary
2025-10-26 21:38:59,706 - WARNING - Request body of post-/projects/{id}/issues is not a dictionary
2025-10-26 21:38:59,706 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 21:38:59,706 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 21:38:59,706 - WARNING - Request body of delete-/projects/{id}/issues/{issue_iid} is not a dictionary
2025-10-26 21:38:59,706 - WARNING - Request body of put-/projects/{id}/issues/{issue_iid}/reorder is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/move is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/subscribe is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/unsubscribe is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/todo is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/time_estimate is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_time_estimate is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/add_spent_time is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of post-/projects/{id}/issues/{issue_iid}/reset_spent_time is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/time_stats is not a dictionary
2025-10-26 21:38:59,707 - WARNING - Request body of get-/projects/{id}/issues/{issue_iid}/related_merge_requests is not a dictionary
