index,data,expected_status_code,reason
45,"{""name"": ""TestProject"", ""import_url"": ""https://example.com/repo.git"", ""template_name"": ""rails""}",4xx,Both import_url and template_name are provided; only one is allowed per dependency constraint.
46,"{""name"": """", ""import_url"": """", ""auto_cancel_pending_pipelines"": """", ""auto_devops_deploy_strategy"": """", ""builds_access_level"": """", ""issues_access_level"": """", ""merge_method"": """", ""pages_access_level"": """", ""visibility"": """", ""wiki_access_level"": """", ""build_timeout"": -9999999.0, ""tag_list"": ["""", """", """"], ""container_registry_enabled"": -9999999.0, ""lfs_enabled"": -9999999.0, ""public_builds"": -9999999.0, ""remove_source_branch_after_merge"": -9999999.0, ""show_default_award_emojis"": -9999999.0, ""namespace_id"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
47,"{""name"": null, ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,mutate_missing_required: set name=None
48,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""allow_merge_on_skipped_pipeline"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
49,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
50,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": 123456789, ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
51,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""auto_devops_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
52,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""autoclose_referenced_issues"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
53,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""avatar"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
54,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""build_coverage_regex"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
55,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""build_git_strategy"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
56,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": ""123456"", ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
57,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": 123456789, ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
58,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""ci_config_path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
59,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": ""123456"", ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
60,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""default_branch"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
61,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""description"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
62,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""emails_disabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
63,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""forking_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
64,"{""name"": ""my-new-project"", ""import_url"": 123456789, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
65,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""initialize_with_readme"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
66,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": 123456789, ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
67,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
68,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""jobs_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
69,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": ""123456"", ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
70,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": 123456789, ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
71,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""merge_requests_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
72,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
73,"{""name"": 123456789, ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
74,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
75,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
76,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""only_allow_merge_if_pipeline_succeeds"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
77,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""packages_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
78,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": 123456789, ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
79,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""requirements_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
80,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
81,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""printing_merge_request_link_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
82,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": ""123456"", ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
83,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": ""123456"", ""show_default_award_emojis"": false, ""namespace_id"": 42}",4xx,One or more fields deliberately violate the spec (4xx).
84,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""repository_access_level"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
85,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
86,"{""name"": ""my-new-project"", ""import_url"": ""https://github.com/example/repo.git"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""private"", ""issues_access_level"": ""enabled"", ""merge_method"": ""merge"", ""pages_access_level"": ""public"", ""visibility"": ""public"", ""wiki_access_level"": ""enabled"", ""build_timeout"": 3600, ""tag_list"": [""dev"", ""backend"", ""api""], ""container_registry_enabled"": true, ""lfs_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""show_default_award_emojis"": false, ""namespace_id"": 42, ""request_access_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
